title,original_title,original_language,overview,budget,revenue,runtime,release_date,genres,popularity,vote_average,vote_count,num_genres,release_year
2 Autumns 3 Winters,2 automnes 3 hivers,en,"At 33, Arman has decided to change his life. He starts by running. It’s a good start. Amélie carries on with her life. She runs, as well. The first encounter is a shock. The second is a stab in the heart.",1361860.1,2141536.38,90.0,2013-10-11,"('Drama', 'Comedy')",0.68062,6.0,12.0,2,2013.0
Neerja,नीरजा,hi,"Neerja is a portrayal on the life of the courageous Neerja Bhanot, who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.",10721568.0,2978994.0,122.0,2016-02-19,"('Drama',)",1.68625,7.4,44.0,1,2016.0
Village People Radio Show,Apa khabar orang kampung,ms,"A portrait of village life in South Thailand, home of retired Malay-Muslim members of the communist party of neighboring Malaysia. Recollections of the decades-long guerrilla war are interspersed with a Thai radio soap opera.",470044.55,1987932.14,72.0,2007-01-01,"('Documentary',)",0.038824,5.0,1.0,1,2007.0
The Brand New Testament,Le tout nouveau testament,fr,"God lives in Brussels. On earth though, God is a coward, with pathetical morals and being odious with his family. His daughter, Ea, is bored at home and can't stand being locked up in a small apartment in ordinary Brussels, until the day she decides to revolt against her dad...",8555500.0,56064370.61,105.0,2015-09-02,"('Comedy', 'Fantasy')",6.488451,6.4,435.0,2,2015.0
Summer's Blood,Summer's Blood,en,"A demented handyman comes to the rescue of a young woman (Ashley Greene), then imprisons her in his basement.",1109431.73,3056829.36,91.0,2009-11-02,"('Horror', 'Thriller')",1.707129,5.2,20.0,2,2009.0
OSS 117: Mission for a Killer,Furia à Bahia pour OSS 117,fr,A secret agent is dispatched to find a rare and valuable drug.,507188.91,8017594.12,99.0,1965-07-02,"('Action', 'Crime')",0.169425,8.5,2.0,2,1965.0
Nancy Drew,Nancy Drew,en,Intrepid teenage private eye Nancy Drew heads to Tinseltown with her father to investigate the unsolved murder of a movie star in this old-fashioned whodunit based on Carolyn Keene's popular series of books for young adults. But can the small-town girl cut through the Hollywood hype to solve the case?,21992950.0,14446280.55,99.0,2007-06-15,"('Action', 'Adventure', 'Crime', 'Family', 'Mystery', 'Thriller')",5.172308,5.8,146.0,6,2007.0
Horrible Bosses 2,Horrible Bosses 2,en,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",42000000.0,107670357.0,102.96,2014-11-26,"('Comedy',)",20.903362,6.1,1575.0,1,2014.0
The 50 Worst Movies Ever Made,The 50 Worst Movies Ever Made,en,There are some movies that are so bad they're good. And there are some movies that are so bad- that they're just bad...,461527.59,2074351.51,60.0,2004-07-13,"('Documentary',)",0.647313,5.6,10.0,1,2004.0
Daughters Courageous,Daughters Courageous,en,"Nan Masters, a single mother living with her four marriageable daughters, plans to marry Sam Sloane, businessman. Out of the blue her 1st husband Jim returns after deserting the family 20 years earlier. The worldly wanderer Jim gets a cool family reception at first but his warm personality gradually wins the affections of his four daughters. In fact, youngest daughter Buff, who has her eye on a maverick of her own in Gabriel Lopez, is pleased when Jim grants his stamp of approval on her relationship. Buff plans to elope with Gabriel on her mother's wedding day, but 'unpredictable' is Gabriel's middle name.",977862.8,1115167.46,107.0,1939-07-22,"('Romance', 'Drama')",0.587828,6.0,3.0,2,1939.0
Dr. Dolittle: Tail to the Chief,Dr. Dolittle: Tail to the Chief,en,"Maya Dolittle (Kyla Pratt) is back in a heartwarming adventure of presidential proportions! Maya's dream of going to vet school is put on hold when she gets a call from the president of the United States. It seems the First Dog is out of control, and the president needs Maya's help. It's up to Maya and her own dog, Lucky, to stop a canine catastrophe from becoming a national crisis!. Read more: h",2544190.05,12319522.39,85.0,2008-03-04,"('Comedy', 'Family', 'Fantasy')",2.021759,5.0,36.0,3,2008.0
Boys Love,BOYS LOVE,ja,"Magazine editor Taishin Mamiya interviews high school model Noeru Kisaragi. Despite Noeru's bad attitude, his painting of an ocean intrigues Mamiya and leads to a dinner, during which Noeru solicits Mamiya sexually. Soon Mamiya sees Noeru with another man, and he is shocked to discover at that moment that his interest in Noeru goes beyond article research—he truly wants to know more about him.",4815142.57,2448561.47,90.0,2006-11-24,"('Drama', 'Romance')",1.039086,2.8,5.0,2,2006.0
The Confirmation,The Confirmation,en,"Eight year old Anthony is somewhat uneasy about spending the weekend with his alcoholic, down-on-his-luck carpenter dad Walt while his mom Bonnie and her new husband Kyle go to a Catholic retreat together. Walt is just as uneasy about spending time with Anthony, especially since their first day together is a series of characteristically unfortunate events, including his truck breaking down, his landlord locking him out of the house, and the theft of his toolbox, which he needs for an upcoming job. As Walt and Anthony set about finding the guy who stole the tools and improvise around their other misfortunes, they begin to discover a true connection with each other, causing Walt to become a better father and Anthony to reveal the promise and potential of the good man he will become.",6814173.93,1602503.66,101.0,2016-03-18,"('Comedy',)",5.025097,6.3,52.0,1,2016.0
First Blood,First Blood,en,"When former Green Beret John Rambo is harassed by local law enforcement and arrested for vagrancy, the Vietnam vet snaps, runs for the hills and rat-a-tat-tats his way into the action-movie hall of fame. Hounded by a relentless sheriff, Rambo employs heavy-handed guerilla tactics to shake the cops off his tail.",15000000.0,125212904.0,93.0,1982-10-22,"('Action', 'Adventure', 'Thriller', 'War')",14.778884,7.2,1523.0,4,1982.0
Mrs. Pollifax: Spy,Mrs. Pollifax: Spy,en,"Mrs. Pollifax-Spy (1971) is a comedy film directed by Leslie H. Martinson, starring Rosalind Russell and Darren McGavin, and released by United Artists. This was Russell's last theatrical film role, with one TV movie in 1972. Russell adapted the novel The Unexpected Mrs. Pollifax, written by Dorothy Gilman under the pseudonym C. A. McKnight.",768008.97,1102095.05,110.0,1971-05-21,"('Adventure', 'Comedy')",0.64703,7.5,2.0,2,1971.0
Hell Up In Harlem,Hell Up In Harlem,en,"Tougher than Shaft and smoother than Superfly, this high-voltage sequel to Black Caesar explodes with enough action to incinerate New York City. Packed with machine-gun mayhem and riveting adventure, Hell Up in Harlem is nothing less than a modern-day tribute to the classic 30s gangster film. Fred Williamson is Tommy Gibbs, a fearless, bulletproof tough guy who blasts his way from the gutter to become the ultimate soul brother boss. Tommy steals a ledger with the name of every crooked cop and man in the city. Enlisting the aid of his father and an army of Harlem hoods, Gibbs goes from defense to offense, launching a deadly attack on his enemies that sets off a violent chain reaction from Harlem all the way to the Caribbean, climaxing in one of the hottest turf-war shoot-outs in Hollywood history.",1300575.94,3873347.51,94.0,1973-12-01,"('Action', 'Thriller')",0.957581,4.1,9.0,2,1973.0
Baby on Board,Baby on Board,en,"Maria (Carol Kane) is the wife of a murdered Mafia bookkeeper. With her baby in tow, she tracks the hitman to the airport, intending to shoot the man. A pickpocket causes the gun to discharge prematurely, and now it's Maria who is being pursued. She commandeers a cab driven by Ernie (Judge Reinhold), and the chase is on.",1445359.42,2052968.49,90.0,1992-12-28,(),0.353766,3.0,2.0,0,1992.0
Beau Brummel,Beau Brummel,en,"George Bryan Brummel, a British military officer, loves Lady Margery, the betrothed of Lord Alvanley. Despite her own desperate love for Brummel, she submits to family pressure and marries Lord Alvanley. Brummel, broken-hearted, embarks upon a life of revelry.",10879627.46,13204133.08,127.0,1924-03-30,"('Drama',)",0.172143,8.5,2.0,1,1924.0
What a Girl Wants,What a Girl Wants,en,"An American girl, Daphne, heads to Europe in search of the father she's never met. But instead of finding a British version of her bohemian mother, she learns the love of her mom's life is an uptight politician. The only problem now is that her long-lost dad is engaged to a fiercely territorial social climber with a daughter who makes Daphne's life miserable.",53608555.0,85196390.59,105.0,2003-03-27,"('Comedy',)",6.743151,5.8,377.0,1,2003.0
The Story of Film: An Odyssey,The Story of Film: An Odyssey,en,"The Story of Film: An Odyssey, written and directed by award-winning film-maker Mark Cousins, is the story of international cinema told through the history of cinematic innovation.  Five years in the making, The Story of Film: An Odyssey covers six continents and 12 decades, showing how film-makers are influenced both by the historical events of their times, and by each other. It provides a worldwide guided tour of the greatest movies ever made; an epic tale that starts in nickelodeons and ends as a multi-billion-dollar globalised digital industry.  Described as a love letter to the movies, Cousins visits the key sites in the history of cinema; from Hollywood to Mumbai; from Hitchcock s London to the village where Pather Panchali was shot, and features interviews with legendary filmmakers and actors including Stanley Donen, Kyoko Kagawa, Gus van Sant, Lars Von Trier, Claire Denis, Bernardo Bertolucci, Robert Towne, Jane Campion and Claudia Cardinale.",9629876.38,71487533.15,900.0,2011-09-03,"('Documentary',)",1.50251,8.8,26.0,1,2011.0
Angel,Angel,en,"Saxophonist Danny witnesses the murder of his band manager and a deaf-mute girl after a gig. Questioned by the police, he remembers only the orthopedic shoes of the killers' leader. So begins his quest to avenge her. He seeks an answer to the simple question 'Why?' but finds only more, and deeper, questions which resonate with the wider context of 'the Troubles', the inter-communal strife gripping the modern-day Northern Ireland which is the film's setting.",1330120.97,1850070.29,92.0,1982-09-18,"('Drama', 'Foreign', 'Music')",0.23401,4.8,5.0,3,1982.0
Double Take,Double Take,en,"Director Johan Grimonprez casts Alfred Hitchcock as a paranoid history professor, unwittingly caught up in a double take on the cold war period. Subverting a meticulous array of TV footage and using 'The Birds' as an essential metaphor, DOUBLE TAKE traces catastrophe culture's relentless assault on the home, from moving images' inception to the present day.",1317030.55,269290.83,80.0,2009-02-10,"('Documentary',)",0.194308,6.4,5.0,1,2009.0
South Central,South Central,en,A man is put to prison for 10 years. Coming out of prison he wants to live a normal life and stop with crime but his son has yet followed the criminal path of his father.,4000000.0,9033185.78,99.0,1992-09-18,"('Crime', 'Drama')",2.99945,6.6,20.0,2,1992.0
Ticked-Off Trannies with Knives,Ticked-Off Trannies with Knives,en,"A group of trannies are violently bashed and left for dead. The surviving ladies regain consciousness, confidence, and courage ready to seek out revenge on the ones who attacked them.",532284.56,5573566.94,95.34,2010-10-15,"('Horror',)",0.295864,5.6,7.0,1,2010.0
After Death,Posle smerti,ru,"Young scholar Andrei, fascinated by haunting actress Zoya Kadmina, is surprised when she sends him a note. The two have a brief scheduled meeting, then three months later Andrei is shocked to learn she has died. He becomes obsessed with her memory and decides he must find out all that he can about her.",398519.56,17030200.05,46.0,1915-01-01,"('Drama',)",0.539444,6.4,7.0,1,1915.0
The Avenging Eagle,Long xie shi san ying,zh,"Eagle Chief Yoh Xi-hung raises orphans to be his personal killers. One such is Chik Ming-sing who now wants to put his killer life behind him. When the Eagle Clan come after him, a stranger called Cheuk comes to his assistance It turns out that Cheuk is the son of a family who were robbed and murdered by the Eagles. Now they will team up to destroy the evil clan.",921938.22,544966.06,90.0,1978-09-13,"('Action', 'Adventure', 'Foreign')",0.470995,6.4,5.0,3,1978.0
The Skeleton Twins,The Skeleton Twins,en,"Estranged twins Maggie and Milo coincidentally cheat death on the same day, prompting them to reunite and confront the reasons their lives went so wrong. As the twins' reunion reinvigorates them, they realize the key to fixing their lives may just lie in repairing their relationship.",11084911.0,5284309.0,90.0,2014-01-18,"('Drama',)",9.44394,6.7,294.0,1,2014.0
Dan Levy: Lion,Dan Levy: Lion,en,"Dan Levy works his way from a zebra to a lion in his new special Lion. From his personal trainer texting him at 4am, to watching the movie Frozen with his kids at 6am, to even getting mugged in Beverly Hills, Dan is not afraid to talk about his exhausting life. He also shares his crippling HGTV addiction and what it’s like raising a tiny Matthew McConaughey. Bonus: he’ll also teach you how to cheat the massage parlor system.",872324.0,4702953.26,67.46,2016-11-17,"('Comedy',)",0.062949,0.0,0.0,1,2016.0
Happily Ever After,Happily Ever After,en,"The Wicked Queen is dead but her brother, Lord Maliss, seeks for revenge. Using the Magic Mirror to locate Snow White and the Prince, he transforms into a dragon and attacks. Maliss takes the Prince to the Realm of Doom. Snow White, with the aid of the Seven Dwarfesses, cousins of the Sevens Dwarves, must embark on a quest to save her true love.",8001888366.17,1863370.09,75.0,1990-06-20,"('Family', 'Animation')",0.875785,6.0,6.0,2,1990.0
"Spy, Stand Up","Espion, lève-toi",fr,A French espionage thriller playing in Zürich.,5527034.04,3136180.09,98.0,1982-01-27,"('Thriller',)",1.952949,6.1,6.0,1,1982.0
LEGO Hero Factory: Savage Planet,LEGO Hero Factory: Savage Planet,en,"The Hero Factory's mission: to build the bravest, most advanced Heroes in the galaxy! When rookie Rocka responds to a civilian distress call from the planet Quatros.",7532554.54,19242331.77,45.0,2011-10-04,"('Animation', 'Action', 'Adventure')",3.120999,0.0,0.0,3,2011.0
"Oh, Bomb!",ああ爆弾,ja,"During the mayoral election, two ex-prisoners decide to replace the lucky pen of an annoying candidate with a mini-bomb",1648952.8,5501412.46,95.0,1964-04-18,"('Music', 'Comedy', 'Action', 'Crime')",0.039782,10.0,1.0,4,1964.0
"Love, Wedding, Marriage","Love, Wedding, Marriage",en,A happy newlywed marriage counselor's views on wedded bliss get thrown for a loop when she finds out her parents are getting divorced.,1.0,1378.0,90.0,2011-06-03,"('Comedy', 'Romance')",4.060122,5.1,73.0,2,2011.0
The Circle,Hringurinn,is,"Experimental film of a trip around Iceland, filmed on the circular highway with a wide angle lens camera registering one frame every 12 seconds.",2672040.05,3178641.02,78.0,1985-03-02,"('Documentary',)",3.5e-05,0.0,0.0,1,1985.0
Frankie Boyle: Hurt Like You've Never Been Loved,Frankie Boyle: Hurt Like You've Never Been Loved,en,Netflix Special,1918078.3,43886013.69,64.0,2016-03-18,"('Comedy',)",0.255416,10.0,3.0,1,2016.0
Heart Like a Hand Grenade,Heart Like a Hand Grenade,en,"More than 10 years after the release of Green Day's American Idiot, the 2015 Rock and Roll Hall of Fame Inductees present this time capsule rock doc that takes us inside the making of their award-winning punk rock opera.",1381571.29,1203398.47,96.0,2015-10-15,"('Music', 'Documentary')",0.064102,6.0,1.0,2,2015.0
The Princess and the Warrior,Der Krieger und die Kaiserin,de,"Young nurse Sissi lives a secluded life entirely devoted to her patients at Birkenhof asylum. Her first encounter with ex-soldier and drifter Bodo has a lasting impact. He causes an accident in which he provides first aid, Sissi wonders if he may be the man of her dreams. But when she finds him weeks later she is rejected, as Bodo is stuck somewhere between a traumatic past and a criminal future.",6914680.88,18470107.91,135.0,2000-10-12,"('Romance', 'Drama')",1.826108,7.1,33.0,2,2000.0
Changing Times,Les Temps qui changent,fr,"In Tangiers where he traveled for his work, a man finds the woman he loved, and attempts to revive their romance though it ended some 30 years earlier.",6402090.52,719683.85,90.0,2004-01-01,"('Drama', 'Foreign', 'Romance')",1.475074,6.5,2.0,3,2004.0
Broken English,Broken English,en,"Ivan is the fierce patriarch of a family of Croatian refugees in Auckland. Nina is his daughter, ready to live on her own, despite his angry objections. Eddie is the Maori she takes as her lover. Nina works at a restaurant where Eddie cooks. For a price, she agrees to marry a Chinese, another restaurant employee, so that he (and his Chinese wife) can establish permanent residency. The money gives her the independence she needs to leave her parents' house and move in with Eddie. Complications arise when Eddie realizes the depth of her father's fury and the strength of Nina's family ties.",0.0,0.0,117.18,1996-09-09,"('Romance', 'Drama')",0.369118,7.0,2.0,2,1996.0
Ashik Kerib,აშიკ-ქერიბი,ka,"Wandering minstrel Ashik Kerib falls in love with a rich merchant's daughter, but is spurned by her father and forced to roam the world for a thousand and one nights - but not before he's got the daughter to promise not to marry till his return. It's told in typical Paradjanov style, in a series of visually ravishing 'tableaux vivants' overlaid with Turkish and Azerbaijani folksongs.",1001864266.08,6180838.51,73.0,1988-01-01,"('Drama', 'Music', 'Science Fiction')",0.000308,5.5,11.0,3,1988.0
Rhubarb,Rhubarb,en,"Rich, eccentric T.J. Banner adopts a feral cat who becomes an affectionate pet. Then T.J. dies, leaving to Rhubarb most of his money and a pro baseball team, the Brooklyn Loons. When the team protests, publicist Eric Yeager convinces them Rhubarb is good luck. But Eric's fiacee Polly seems to be allergic to cats, and the team's success may mean new hazards for Rhubarb.",544220.38,2351621.2,94.0,1951-08-29,"('Comedy',)",0.351497,4.2,3.0,1,1951.0
When Night Falls on the Reeperbahn,Wenn es Nacht wird auf der Reeperbahn,de,"A crime reporter (Erik Schumann) uncovers a lurid plot by a Hamburg gang to dose impressionable young girls with LSD in order to enslave them into prostitution. Featuring mad killers, psychedelic acid trips and ladies mud wrestling!",1468497.37,2476234.71,98.0,1967-10-12,"('Thriller', 'Crime')",0.490839,5.0,1.0,2,1967.0
Chicken Ranch,Chicken Ranch,en,"Documentary on the ""Chicken Ranch,"" a legal Nevada brothel.",60000345250.33,2421334.42,74.0,1983-01-01,"('Documentary',)",0.0742,6.0,1.0,1,1983.0
The Brides of Fu Manchu,The Brides of Fu Manchu,en,"This time Fu Manchu and his army of henchmen are kidnaping the daughters of prominent scientists and taking them to his remote island headquarters. Instead of asking for ransom, Fu demands that the fathers help him to build a death ray, which he intends to use to take over the world. But Fu's archenemy, Nayland Smith of Scotland Yard, is determined not to let that happen.",1790366.41,1673760.64,94.0,1966-12-16,"('Action', 'Crime', 'Horror', 'Science Fiction')",0.563711,5.8,6.0,4,1966.0
Sex and Lucia,Lucía y el sexo,es,"Various lives converge on an isolated island, all connected by an author whose novel has become inextricably entwined with his own life.",29380855.52,2628241.0,128.0,2001-08-24,"('Drama', 'Romance')",8.164312,6.6,132.0,2,2001.0
Free Floating,Свободное плавание,ru,"""Free Floating"" is a melodrama with elements of comedy about a young lad from an ordinary provincial town like many in Russia, with just one kindergarten, one school, one factory. As a result, one grows up here never facing the alternative as to what to choose, for everything is preordained. Leonid is an ordinary lad who, like his peers, goes to discos, dances with girls and picks fights with the local riff-raff later. Everything is going well for him, as his life is totally predictable. But one day the factory closes down and he becomes disoriented. For the first time ever, he is to make a choice on his own and think seriously about what he would like to do...",820616.83,1247992.39,101.0,2006-06-10,"('Drama', 'Comedy', 'Romance')",0.144899,4.5,4.0,3,2006.0
Personal Best,Personal Best,en,"This film chronicles the relationship of two female world-class athletes. Mariel Hemingway and real-life Olympian pentathlete Patrice Donnelly play runners who train together, compete against each other and eventually become lovers. Scott Glenn plays their coach in this film that culminates with the trials for the 1980 Moscow Olympics.",6685043.02,3502616.07,124.0,1982-02-05,"('Drama',)",1.329464,5.0,10.0,1,1982.0
Tunneling the English Channel,Tunnel sous la manche ou Le cauchemar franco-anglais,fr,The plot follows King Edward VII and President Armand Fallières dreaming of building a tunnel under the English Channel.,730373.88,17027618.17,23.0,1907-06-30,(),0.178476,7.5,4.0,0,1907.0
Lies,거짓말,ko,"A story about the bizarre sexual relations of 38-year-old married man J and 18-year-old student Y. After an initial encounter, they embark on a sexual odyssey that visits the realms of obsession and sadomasochism.",0.0,0.0,96.92,1999-09-04,"('Drama',)",0.410813,5.4,5.0,1,1999.0
Breezy,Breezy,en,"Breezy is a teen-aged hippy with a big heart. After taking a a ride with a man who only wants her for sex, Breezy manages to escape. She runs to hide on a secluded property where stands the home of a middle-aged divorced man, Frank Harmon. Frank reluctantly takes Breezy in only to fall unexpectedly in love with her.",2539956.45,12362175.21,108.0,1973-11-18,"('Drama', 'Romance')",2.090768,7.2,32.0,2,1973.0
We Feed the World,We Feed the World,de,"A documentary that exposes the shocking truths behind industrial food production and food wastage, focusing on fishing, livestock and crop farming. A must-see for anyone interested in the true cost of the food on their plate.",2263334.9,1090011.78,96.0,2005-09-10,"('Documentary',)",0.934533,7.5,18.0,1,2005.0
Om Jai Jagadish,Om Jai Jagadish,en,"Widowed Mrs. Saraswati Batra (Waheeda Rehman) has brought up three sons with a lot of care and love. Her eldest son Om (Anil Kapoor) is very honest and diligent; her two other sons Jai (Fardeen Khan), and Jagdish (Abhishek Bachchan) also live in the same house. this is their story",10188432.24,5716126.76,172.0,2002-07-08,"('Foreign',)",0.15194,4.0,3.0,1,2002.0
Dinotopia,Dinotopia,en,"Carl and David, two boys flying a small aircraft over the ocean with their father, crash land near an uncharted island. The boys swim safely to shore, but their father unfortunately drowns in the crash. On their own, the brothers explore the island and soon discover it is not only inhabited by people, but by dinosaurs as well! While the place seems easy enough to get used to, the boys must find a way of returning to their home.",36187500.0,27133455.11,250.0,2002-05-12,"('Action', 'Adventure', 'Family', 'Fantasy', 'Science Fiction')",6.979858,5.8,71.0,5,2002.0
Say 'I Love You',好きっていいなよ。,ja,"Mei Tachibana is a high school student. Due to a traumatic incident when she was a kid, Mei has been unable to make friends or have boyfriends. By mistake, Mei then injures the most popular male student named Yamato Kurosawa. Somehow, Yamato Kurosawa likes Mei Tachibana and tells everyone unilaterally that Mei is his friend. One day, Yamato Kurosawa saves Mei Tachibana from a stalker by kissing her. From that kiss, their love story begins.",1355903.38,2948240.14,103.0,2014-07-12,"('Drama', 'Romance')",0.859095,6.3,12.0,2,2014.0
O,O,en,"Hot young stars, a hip, driving soundtrack, plus a provocative tale of jealousy and betrayal combine to create this controversial modern-day version of Shakespeare's classic, ""Othello."" O is Odin James (Mekhi Phifer), the school's star basketball player and future NBA hopeful. Even though he's the only black student at the elite Palmetto Grove Academy...",16966527.95,16017403.0,95.0,2001-08-31,"('Drama', 'Romance', 'Thriller')",5.378833,5.8,75.0,3,2001.0
The Rhythm of Crime,Ritam zločina,hr,"Old houses in Zagreb are destroyed in order to build new, bigger blocks. A teacher who lives in one of these houses allows a stranger to share his home with him. The stranger has a fascination with statistics, and claims he can predict crimes based on statistical analyses. When a predicted murder did not occur, the stranger is adamant that the whole town will suffer unless a balance is achieved - and he leaves.",4751359.43,1930040.14,89.0,1981-01-01,"('Horror', 'Drama', 'Thriller', 'Mystery')",0.990878,4.8,4.0,4,1981.0
Felipe Esparza: They're Not Gonna Laugh At You,Felipe Esparza: They're Not Gonna Laugh At You,en,"Known for his wild hair and his often-imitated phrase, ""What's up, fool?,"" comedian Felipe Esparza headlines his first solo concert since winning television's ""Last Comic Standing"" competition. Famous as the subject of many stories told by fellow comedian Gabriel Iglesias, the Boyle Heights native mines humor from the struggles of everyday life for this hilarious one-hour special.",820834.0,4445193.03,98.14,2012-01-01,"('Comedy', 'TV Movie')",0.012939,0.0,0.0,2,2012.0
Pigsty,Porcile,it,"Two dramatic stories. In an undetermined past, a young cannibal (who killed his own father) is condemned to be torn to pieces by some wild beasts. In the second story, Julian, the young son of a post-war German industrialist, is on the way to lie down with his farm's pigs, because he doesn't like human relationships.",2620714.65,14555241.22,99.0,1969-09-28,"('Drama',)",1.578564,7.4,24.0,1,1969.0
Lucky in Love,Lucky in Love,en,"When Mira's April Fool's Day tricks materialize, she finds herself promoted to the perfect job, dating the perfect man and living in the perfect home. Mira's newly upgraded life even involves working with her CEO and her good friend, on a coveted work project. When these seemingly positive changes result in big challenges, Mira realizes that the pursuit of perfection is a fool's errand. In order to achieve a life that's perfect for her, Mira must let go of perfection and chase what brings her true happiness.",760044.2,4983809.09,88.13,2014-04-05,"('Comedy', 'Drama', 'TV Movie')",0.603441,4.7,6.0,3,2014.0
The Old Maid,La Vieille fille,fr,"Muriel is a shy woman who bluffs and blusters around in order to hide her shyness and to protect her loneliness, even though she longs wistfully for a companion of some sort. She has been lonely so long that now she is an old maid and has never been wooed. In this gentle French film, Muriel gets a glimpse of romance when Gabriel walks into the seaside hotel she is vacationing in. His car has broken down, and he has to stay there for a few days while it is repaired. Hers is the only dinner table with room at it, and Gabriel cannot prevent himself from charming women. She is stiff with him at first, but soon they develop a friendship.",4943992.18,2972333.43,85.0,1972-01-05,"('Comedy',)",1.364958,4.6,6.0,1,1972.0
The Pursuit of D.B. Cooper,The Pursuit of D.B. Cooper,en,A speculation on the fate of the famous hijacker who parachuted with his ransom and disappeared in the mountains. Has Cooper succeeded in following a meticulous plan to disappear into anonymity despite the best efforts of a dogged cop?,762438.5,818300.56,100.0,1981-11-13,"('Adventure', 'Crime', 'Thriller')",0.520743,6.8,4.0,3,1981.0
Tumult,Tumult,en,"A tribe of Norse warriors traipse across a barren land after battle. Bloodied and wounded, their chief is near death. He is about to hand over power to his son when an army of a completely different kind descends upon them.",440037.45,5232556.54,13.0,2012-06-29,(),0.229608,5.7,5.0,0,2012.0
Tokyo Zombie,東京ゾンビ,ja,"Two Japanese friends accidentally kill their boss and dump his remains in Black Fuji, a mountain/landfill hybrid. This leads to poor results when the chemicals of the landfill mix with the corpse (and many other corpses) to give rise to a zombie infestation in Tokyo.",3721659.52,2953628.51,103.0,2005-12-10,"('Comedy', 'Horror')",1.120763,6.1,15.0,2,2005.0
Stakeout on Dope Street,Stakeout on Dope Street,en,Three teens get into the drug business when they discover heroin in a stolen briefcase.,1126221.82,2956935.11,89.0,1958-05-03,"('Crime',)",0.047829,5.0,1.0,1,1958.0
Pokémon the Movie: Kyurem vs. the Sword of Justice,キュレムVS聖剣士ケルディオ,ja,"The movie features Ash and his two friends Iris and Cilan, as they help a Keldeo battle against a powerful Dragon-type Pokémon named Kyurem as his test to become a Sacred Swordsman.",1100508.32,44057737.0,71.0,2012-07-13,"('Animation',)",2.162495,5.5,28.0,1,2012.0
Really Rosie,Really Rosie,en,"Really Rosie is a musical with a book and lyrics by Maurice Sendak and music by Carole King. The musical is based on Sendak's books ""Chicken Soup with Rice"", ""Pierre"", ""One was Johnny"", ""Aligators All Around"" (Which comprise the 1962 book ""The Nutshell Library""), and ""The Sign on Rosie's Door"". Sendak based the story on a demonstrative little girl who used to sing and dance on the stoop of her building, whom he observed while he was a little boy growing up in Brooklyn.",605271.6,14939961.97,27.0,1975-02-19,"('Animation', 'Family', 'Fantasy', 'Music')",2e-06,0.0,0.0,4,1975.0
The Hill,The Hill,en,"North Africa, World War II. British soldiers on the brink of collapse push beyond endurance to struggle up a brutal incline. It's not a military objective. It's The Hill, a manmade instrument of torture, a tower of sand seared by a white-hot sun. And the troops' tormentors are not the enemy, but their own comrades-at-arms.",6277745.15,7037331.67,123.0,1965-06-22,"('Drama', 'War')",3.467376,7.6,50.0,2,1965.0
The Sewers of Paradise,Les égouts du paradis,fr,"In July of 1976, the Societé Générale of France was robbed of well over $10 million dollars by a group burrowing through the sewers of Paris. This movie is based on a book by the thieves' mastermind, Albert Spaggiari. The famous theft won the nickname, ""the great drain robbery,"" and this romanticized cinematic retelling of the true story stars Francis Huster as Spaggiari.",968109.99,1127966.1,85.0,1979-03-14,"('Action', 'Crime')",0.126553,6.0,4.0,2,1979.0
The Cat Came Back,The Cat Came Back,en,"Taken From the Wikipedia entry ""The Cat Came Back is a 1988 animated film by Canadian director Cordell Barker, produced by fellow award-winning Winnipeg animator Richard Condie. Based on the children's song The Cat Came Back, it concerns the increasingly desperate and lonely man named Mr. Johnson, an old man who attempts to rid himself of a small, yet extremely destructive, yellow cat that will not leave his home. The attempts to get rid of the cat become more comical, and the cat becomes increasingly destructive, until Mr. Johnson resorts to an explosive solution. The result is a twist ending playing on the end of the children's song, with the cat's nine lives bedeviling Mr. Johnson for eternity.""",1970876.81,15006996.45,7.0,1988-06-22,"('Music', 'Animation', 'Comedy')",0.006668,6.4,14.0,3,1988.0
By the Sword,By the Sword,en,"A mysterious man, Suba, gets himself a job at a fencing academy, and as he learns the way of the students, the school, and its maestro, they learn that there's more to him than meets the eye. He gains (or regains?) his fencing skills and his philosophy of teaching clashes with the maestro's. As they are thrown into conflict, Suba and the maestro's past appear to be linked. And the resolution of their mysterious relationship may be a duel to the death.",2470705.24,1910732.04,91.0,1991-10-07,"('Drama',)",0.460399,5.2,9.0,1,1991.0
Kung Fu Panda: Secrets of the Masters,Kung Fu Panda: Secrets of the Masters,en,"Po and the Furious Five uncover the legend of three of kung fu's greatest heroes: Master Thundering Rhino, Master Storming Ox, and Master Croc.",4333147.63,21202877.59,24.0,2011-12-12,"('Family', 'Animation')",4.401424,6.5,67.0,2,2011.0
Hometown Legend,Hometown Legend,en,A teenage drifter finds an opportunity to turn his life around when he joins a high-school football program with a hard-nosed coach.,688920.82,7434134.39,115.13,2002-01-25,"('Comedy', 'Drama', 'Family')",0.146447,4.5,2.0,3,2002.0
